エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
10772,0.0046,-14.7000,0.0333,経路未発見,91
10773,0.0046,-13.7707,0.0667,経路未発見,147
10774,0.0046,-13.8813,0.0667,経路未発見,66
10775,0.0046,-13.8147,0.0667,経路未発見,39
10776,0.0046,-13.7987,0.0667,経路未発見,56
10777,0.0046,-13.8773,0.0667,経路未発見,330
10778,0.0046,-13.8200,0.0667,経路未発見,50
10779,0.0046,-14.3267,0.0667,経路未発見,132
10780,0.0046,-14.5760,0.0667,経路未発見,220
10781,0.0046,-14.8440,0.0667,経路未発見,314
10782,0.0046,-14.3267,0.0667,経路未発見,148
10783,0.0046,-14.4227,0.0667,経路未発見,73
10784,0.0046,-14.0493,0.1000,経路未発見,340
10785,0.0045,-13.9693,0.1000,経路未発見,29
10786,0.0045,-14.0840,0.1000,経路未発見,135
10787,0.0045,-13.9707,0.1000,経路未発見,81
10788,0.0045,-13.9147,0.1000,経路未発見,155
10789,0.0045,-14.0733,0.1000,経路未発見,165
10790,0.0045,-14.1760,0.1000,119,163
10791,0.0045,-13.4067,0.1333,経路未発見,119
10792,0.0045,-13.7853,0.1333,経路未発見,291
10793,0.0045,-13.4627,0.1333,経路未発見,83
10794,0.0045,-13.2907,0.1333,経路未発見,163
10795,0.0045,-13.2253,0.1333,経路未発見,70
10796,0.0045,-13.0467,0.1333,経路未発見,60
10797,0.0045,-12.9507,0.1333,経路未発見,66
10798,0.0045,-13.0973,0.1333,経路未発見,178
10799,0.0045,-13.0880,0.1333,経路未発見,56
10800,0.0045,-13.3800,0.1333,経路未発見,130
10801,0.0045,-13.9600,0.1000,経路未発見,86
10802,0.0045,-13.9400,0.1000,経路未発見,69
10803,0.0045,-14.6733,0.0667,経路未発見,67
10804,0.0045,-15.2307,0.0667,経路未発見,483
10805,0.0045,-15.3587,0.0667,経路未発見,144
10806,0.0045,-14.7600,0.1000,経路未発見,188
10807,0.0045,-14.2680,0.1000,経路未発見,37
10808,0.0045,-13.6240,0.1333,経路未発見,117
10809,0.0045,-12.9827,0.1333,経路未発見,49
10810,0.0045,-13.2760,0.1333,経路未発見,317
10811,0.0045,-13.0200,0.1333,経路未発見,100
10812,0.0045,-12.4680,0.1667,経路未発見,228
10813,0.0045,-12.4240,0.1667,経路未発見,73
10814,0.0045,-12.2827,0.1667,経路未発見,272
10815,0.0045,-12.7947,0.1667,経路未発見,425
10816,0.0045,-12.7280,0.1667,経路未発見,61
10817,0.0045,-12.0293,0.2000,経路未発見,139
10818,0.0045,-11.9907,0.2000,経路未発見,71
10819,0.0045,-11.3133,0.2333,経路未発見,265
10820,0.0045,-11.2973,0.2333,経路未発見,212
10821,0.0045,-11.9733,0.2000,経路未発見,69
10822,0.0045,-11.5747,0.2000,経路未発見,36
10823,0.0045,-11.6293,0.2000,経路未発見,63
10824,0.0045,-11.6093,0.2000,経路未発見,76
10825,0.0045,-11.5347,0.2000,経路未発見,29
10826,0.0045,-11.5067,0.2000,経路未発見,41
10827,0.0045,-11.4653,0.2000,経路未発見,36
10828,0.0045,-11.3387,0.2000,経路未発見,64
10829,0.0044,-10.7360,0.2333,経路未発見,137
10830,0.0044,-10.6253,0.2333,経路未発見,79
10831,0.0044,-10.5907,0.2333,経路未発見,81
10832,0.0044,-10.5773,0.2333,経路未発見,115
10833,0.0044,-10.3987,0.2333,経路未発見,34
10834,0.0044,-10.1333,0.2333,経路未発見,199
10835,0.0044,-10.6467,0.2333,経路未発見,496
10836,0.0044,-11.7293,0.2000,経路未発見,373
10837,0.0044,-11.8533,0.2000,経路未発見,113
10838,0.0044,-12.5400,0.1667,経路未発見,50
10839,0.0044,-12.7107,0.1667,経路未発見,277
10840,0.0044,-12.5467,0.1667,経路未発見,206
10841,0.0044,-13.1133,0.1667,経路未発見,519
10842,0.0044,-13.9187,0.1333,経路未発見,306
10843,0.0044,-13.9587,0.1333,経路未発見,119
10844,0.0044,-14.7147,0.1000,経路未発見,272
10845,0.0044,-14.2320,0.1000,経路未発見,82
10846,0.0044,-14.4907,0.1000,経路未発見,241
10847,0.0044,-15.2080,0.0667,経路未発見,63
10848,0.0044,-15.2160,0.0667,経路未発見,78
10849,0.0044,-15.6760,0.0333,経路未発見,72
10850,0.0044,-15.6013,0.0333,経路未発見,69
10851,0.0044,-15.5947,0.0333,経路未発見,38
10852,0.0044,-15.8107,0.0333,経路未発見,210
10853,0.0044,-15.9240,0.0333,経路未発見,259
10854,0.0044,-15.7653,0.0333,経路未発見,44
10855,0.0044,-16.0893,0.0333,経路未発見,243
10856,0.0044,-16.8293,0.0333,経路未発見,556
10857,0.0044,-16.9493,0.0333,経路未発見,57
10858,0.0044,-16.9013,0.0333,経路未発見,44
10859,0.0044,-17.6093,0.0000,経路未発見,48
10860,0.0044,-17.7440,0.0000,経路未発見,79
10861,0.0044,-17.6520,0.0000,経路未発見,40
10862,0.0044,-17.6613,0.0000,経路未発見,57
10863,0.0044,-17.8213,0.0000,経路未発見,113
10864,0.0044,-17.6493,0.0000,経路未発見,188
10865,0.0044,-17.0853,0.0000,経路未発見,69
10866,0.0044,-16.6587,0.0000,経路未発見,97
10867,0.0044,-16.6813,0.0000,経路未発見,69
10868,0.0044,-16.5907,0.0000,経路未発見,29
10869,0.0044,-16.2827,0.0000,経路未発見,32
10870,0.0044,-16.3860,0.0000,経路未発見,637
10871,0.0044,-16.0820,0.0000,経路未発見,329
10872,0.0044,-15.9913,0.0000,経路未発見,270
10873,0.0044,-15.9647,0.0000,経路未発見,80
10874,0.0044,-15.0753,0.0333,経路未発見,172
10875,0.0043,-15.2620,0.0333,経路未発見,207
10876,0.0043,-14.9953,0.0333,経路未発見,59
10877,0.0043,-15.0407,0.0333,経路未発見,77
10878,0.0043,-14.9487,0.0333,経路未発見,48
10879,0.0043,-14.9273,0.0333,経路未発見,36
10880,0.0043,-14.9473,0.0333,経路未発見,63
10881,0.0043,-14.9353,0.0333,経路未発見,39
10882,0.0043,-14.9060,0.0333,経路未発見,97
10883,0.0043,-14.6647,0.0333,経路未発見,68
10884,0.0043,-14.8647,0.0333,経路未発見,188
10885,0.0043,-14.6860,0.0333,経路未発見,141
10886,0.0043,-14.0967,0.0333,経路未発見,137
10887,0.0043,-14.0060,0.0333,経路未発見,51
10888,0.0043,-14.2100,0.0333,経路未発見,75
10889,0.0043,-14.5947,0.0333,経路未発見,637
10890,0.0043,-14.4107,0.0333,経路未発見,71
10891,0.0043,-14.5413,0.0333,経路未発見,68
10892,0.0043,-14.7000,0.0333,経路未発見,178
10893,0.0043,-14.6907,0.0333,経路未発見,146
10894,0.0043,-13.9573,0.0667,経路未発見,194
10895,0.0043,-13.9373,0.0667,経路未発見,52
10896,0.0043,-13.8507,0.0667,経路未発見,34
10897,0.0043,-14.3853,0.0667,経路未発見,497
10898,0.0043,-14.5507,0.0667,経路未発見,71
10899,0.0043,-14.8440,0.0667,経路未発見,240
10900,0.0043,-14.7713,0.0667,経路未発見,298
10901,0.0043,-14.4940,0.0667,経路未発見,56
10902,0.0043,-14.5647,0.0667,経路未発見,289
10903,0.0043,-14.7940,0.0667,経路未発見,272
10904,0.0043,-15.0340,0.0667,経路未発見,352
10905,0.0043,-14.9633,0.0667,経路未発見,80
10906,0.0043,-15.1833,0.0667,経路未発見,265
10907,0.0043,-15.1113,0.0667,経路未発見,75
10908,0.0043,-15.2740,0.0667,経路未発見,129
10909,0.0043,-15.5807,0.0667,経路未発見,294
10910,0.0043,-15.5247,0.0667,経路未発見,46
10911,0.0043,-14.9527,0.1000,経路未発見,126
10912,0.0043,-14.7287,0.1000,経路未発見,35
10913,0.0043,-14.8380,0.1000,経路未発見,79
10914,0.0043,-14.7553,0.1000,経路未発見,66
10915,0.0043,-14.7247,0.1000,経路未発見,56
10916,0.0043,-14.7913,0.1000,経路未発見,131
10917,0.0043,-14.1327,0.1333,経路未発見,101
10918,0.0043,-13.9553,0.1333,経路未発見,60
10919,0.0043,-13.7187,0.1333,経路未発見,231
10920,0.0043,-13.8227,0.1333,経路未発見,169
10921,0.0042,-13.7560,0.1333,経路未発見,84
10922,0.0042,-14.0453,0.1333,経路未発見,390
10923,0.0042,-14.4293,0.1333,経路未発見,338
10924,0.0042,-15.0373,0.1000,経路未発見,88
10925,0.0042,-15.0867,0.1000,経路未発見,98
10926,0.0042,-15.3013,0.1000,経路未発見,212
10927,0.0042,-14.7400,0.1000,経路未発見,114
10928,0.0042,-14.5387,0.1333,経路未発見,499
10929,0.0042,-14.2453,0.1333,経路未発見,32
10930,0.0042,-13.9667,0.1333,経路未発見,153
10931,0.0042,-13.2160,0.1667,経路未発見,119
10932,0.0042,-13.2733,0.1667,経路未発見,119
10933,0.0042,-12.9307,0.1667,経路未発見,35
10934,0.0042,-13.4560,0.1333,経路未発見,191
10935,0.0042,-13.7880,0.1333,経路未発見,399
10936,0.0042,-13.8267,0.1333,経路未発見,254
10937,0.0042,-13.7640,0.1333,経路未発見,76
10938,0.0042,-13.7440,0.1333,経路未発見,127
10939,0.0042,-13.4253,0.1333,経路未発見,48
10940,0.0042,-13.4707,0.1333,経路未発見,96
10941,0.0042,-13.5560,0.1333,経路未発見,247
10942,0.0042,-14.1553,0.1333,経路未発見,637
10943,0.0042,-14.0207,0.1333,経路未発見,50
10944,0.0042,-14.3700,0.1333,経路未発見,361
10945,0.0042,-14.9393,0.1333,経路未発見,488
10946,0.0042,-15.4020,0.1333,経路未発見,533
10947,0.0042,-16.0900,0.1000,経路未発見,53
10948,0.0042,-16.0633,0.1000,経路未発見,36
10949,0.0042,-16.4433,0.1000,経路未発見,404
10950,0.0042,-15.6260,0.1333,経路未発見,122
10951,0.0042,-15.6487,0.1333,経路未発見,57
10952,0.0042,-15.1847,0.1333,経路未発見,56
10953,0.0042,-14.1993,0.1667,経路未発見,244
10954,0.0042,-14.2367,0.1667,経路未発見,82
10955,0.0042,-14.3007,0.1667,経路未発見,122
10956,0.0042,-14.2807,0.1667,経路未発見,134
10957,0.0042,-13.5913,0.2000,経路未発見,160
10958,0.0042,-13.9260,0.1667,経路未発見,183
10959,0.0042,-14.1340,0.1667,経路未発見,170
10960,0.0042,-14.1780,0.1667,経路未発見,184
10961,0.0042,-15.2487,0.1333,経路未発見,296
10962,0.0042,-14.9260,0.1333,経路未発見,86
10963,0.0042,-14.3700,0.1667,経路未発見,149
10964,0.0042,-14.1927,0.1667,経路未発見,43
10965,0.0042,-13.8140,0.1667,経路未発見,76
10966,0.0042,-13.7287,0.1667,経路未発見,80
10967,0.0042,-13.6820,0.1667,経路未発見,38
10968,0.0042,-13.5140,0.1667,経路未発見,39
10969,0.0041,-13.2420,0.2000,経路未発見,419
10970,0.0041,-13.6793,0.2000,経路未発見,448
10971,0.0041,-14.8713,0.1667,経路未発見,520
10972,0.0041,-14.3227,0.1667,経路未発見,70
10973,0.0041,-14.4560,0.1667,経路未発見,87
10974,0.0041,-14.0000,0.1667,経路未発見,56
10975,0.0041,-13.8267,0.1667,経路未発見,396
10976,0.0041,-13.1787,0.1667,経路未発見,53
10977,0.0041,-13.4333,0.1667,経路未発見,212
10978,0.0041,-13.5000,0.1667,経路未発見,40
10979,0.0041,-12.9600,0.1667,経路未発見,127
10980,0.0041,-13.5880,0.1333,経路未発見,101
10981,0.0041,-13.5800,0.1333,経路未発見,129
10982,0.0041,-12.9480,0.1667,経路未発見,119
10983,0.0041,-13.4800,0.1333,経路未発見,51
10984,0.0041,-12.8987,0.1667,経路未発見,299
10985,0.0041,-13.1540,0.1667,経路未発見,637
10986,0.0041,-13.1740,0.1667,経路未発見,206
10987,0.0041,-14.0300,0.1333,経路未発見,212
10988,0.0041,-13.1167,0.1667,経路未発見,141
10989,0.0041,-13.5460,0.1667,経路未発見,530
10990,0.0041,-13.4420,0.1667,経路未発見,118
10991,0.0041,-13.2473,0.1667,経路未発見,169
10992,0.0041,-13.4127,0.1667,経路未発見,229
10993,0.0041,-14.0127,0.1333,経路未発見,39
10994,0.0041,-14.0793,0.1333,経路未発見,43
10995,0.0041,-14.3567,0.1333,経路未発見,266
10996,0.0041,-14.1673,0.1667,経路未発見,599
10997,0.0041,-14.2380,0.1667,経路未発見,75
10998,0.0041,-14.7253,0.1667,経路未発見,637
10999,0.0041,-14.4000,0.1667,経路未発見,137
11000,0.0041,-13.9720,0.1667,経路未発見,90
11001,0.0041,-14.1400,0.1667,経路未発見,632
11002,0.0041,-14.0933,0.1667,経路未発見,32
11003,0.0041,-13.8720,0.2000,経路未発見,563
11004,0.0041,-13.2667,0.2333,経路未発見,124
11005,0.0041,-13.4813,0.2333,経路未発見,542
11006,0.0041,-13.4840,0.2333,経路未発見,51
11007,0.0041,-12.5253,0.2667,経路未発見,127
11008,0.0041,-12.5520,0.2667,経路未発見,115
11009,0.0041,-11.9280,0.3000,経路未発見,191
11010,0.0041,-11.8907,0.3000,経路未発見,45
11011,0.0041,-11.9387,0.3000,経路未発見,88
11012,0.0041,-12.7013,0.2667,経路未発見,170
11013,0.0041,-13.0133,0.2667,経路未発見,300
11014,0.0041,-13.9933,0.2333,経路未発見,430
11015,0.0041,-13.7767,0.2333,経路未発見,210
11016,0.0041,-13.5447,0.2333,経路未発見,42
11017,0.0041,-13.5113,0.2333,経路未発見,95
11018,0.0040,-14.8087,0.2000,119,488
11019,0.0040,-13.6300,0.2333,経路未発見,140
11020,0.0040,-14.1427,0.2333,経路未発見,637
11021,0.0040,-14.2413,0.2333,経路未発見,214
11022,0.0040,-14.5213,0.2333,経路未発見,419
11023,0.0040,-13.8813,0.2667,経路未発見,119
11024,0.0040,-13.9827,0.2667,経路未発見,75
11025,0.0040,-13.6880,0.2667,経路未発見,53
11026,0.0040,-13.6787,0.2333,経路未発見,53
11027,0.0040,-13.2933,0.2667,経路未発見,358
11028,0.0040,-13.0740,0.2667,経路未発見,162
11029,0.0040,-14.1833,0.2333,経路未発見,465
11030,0.0040,-14.1473,0.2333,経路未発見,45
11031,0.0040,-13.3553,0.2333,経路未発見,103
11032,0.0040,-13.6593,0.2333,経路未発見,265
11033,0.0040,-13.7647,0.2000,経路未発見,58
11034,0.0040,-14.9193,0.1667,経路未発見,476
11035,0.0040,-14.2407,0.1667,経路未発見,50
11036,0.0040,-14.7287,0.1667,経路未発見,376
11037,0.0040,-15.7393,0.1333,経路未発見,260
11038,0.0040,-16.1293,0.1333,経路未発見,637
11039,0.0040,-17.1427,0.1000,経路未発見,343
11040,0.0040,-17.3293,0.1000,経路未発見,110
11041,0.0040,-17.6807,0.1000,経路未発見,637
11042,0.0040,-17.5673,0.1000,経路未発見,72
11043,0.0040,-17.9340,0.1000,経路未発見,616
11044,0.0040,-17.3420,0.1000,経路未発見,25
11045,0.0040,-17.3887,0.1000,経路未発見,103
11046,0.0040,-17.4620,0.1000,経路未発見,88
11047,0.0040,-17.2647,0.1000,経路未発見,45
11048,0.0040,-16.6420,0.1333,経路未発見,609
11049,0.0040,-17.3193,0.1000,経路未発見,82
11050,0.0040,-16.9253,0.1000,経路未発見,170
11051,0.0040,-15.9827,0.1333,経路未発見,124
11052,0.0040,-15.4413,0.1333,経路未発見,32
11053,0.0040,-16.1960,0.1000,経路未発見,152
11054,0.0040,-16.0827,0.1000,経路未発見,44
11055,0.0040,-16.0920,0.1000,経路未発見,66
11056,0.0040,-16.5553,0.1000,経路未発見,637
11057,0.0040,-16.8940,0.0667,経路未発見,52
11058,0.0040,-16.9700,0.0667,経路未発見,248
11059,0.0040,-16.9207,0.0667,経路未発見,345
11060,0.0040,-16.9233,0.0667,経路未発見,67
11061,0.0040,-16.8207,0.0667,経路未発見,27
11062,0.0040,-17.0107,0.0667,経路未発見,637
11063,0.0040,-17.5313,0.0667,経路未発見,637
11064,0.0040,-17.2033,0.0667,経路未発見,125
11065,0.0040,-16.7420,0.1000,経路未発見,234
11066,0.0040,-16.3753,0.1000,経路未発見,89
11067,0.0040,-16.0393,0.1000,経路未発見,35
11068,0.0039,-15.6000,0.1000,経路未発見,37
11069,0.0039,-15.1213,0.1000,経路未発見,49
11070,0.0039,-15.4793,0.1000,経路未発見,637
11071,0.0039,-15.0360,0.1000,経路未発見,74
11072,0.0039,-15.0693,0.1000,経路未発見,99
11073,0.0039,-14.5787,0.1000,経路未発見,178
11074,0.0039,-15.1380,0.1000,経路未発見,637
11075,0.0039,-15.0073,0.1000,経路未発見,70
11076,0.0039,-15.4093,0.1000,経路未発見,637
11077,0.0039,-15.5160,0.1000,経路未発見,124
11078,0.0039,-15.5173,0.0667,経路未発見,95
11079,0.0039,-15.4080,0.0667,経路未発見,44
11080,0.0039,-15.2440,0.0667,経路未発見,56
11081,0.0039,-15.9640,0.0333,経路未発見,81
11082,0.0039,-15.4280,0.0667,経路未発見,201
11083,0.0039,-15.2720,0.0667,経路未発見,33
11084,0.0039,-15.1960,0.0667,経路未発見,43
11085,0.0039,-15.1320,0.0667,経路未発見,48
11086,0.0039,-14.3927,0.1000,経路未発見,385
11087,0.0039,-14.8260,0.1000,経路未発見,349
11088,0.0039,-14.8127,0.1000,経路未発見,211
11089,0.0039,-14.3353,0.1000,経路未発見,35
11090,0.0039,-14.4593,0.1000,経路未発見,193
11091,0.0039,-14.7727,0.1000,経路未発見,256
11092,0.0039,-14.2800,0.1000,経路未発見,35
11093,0.0039,-14.0193,0.1000,経路未発見,286
11094,0.0039,-14.2547,0.1000,経路未発見,637
11095,0.0039,-14.7053,0.0667,経路未発見,35
11096,0.0039,-14.8627,0.0667,経路未発見,270
11097,0.0039,-15.0280,0.0667,経路未発見,156
11098,0.0039,-15.0520,0.0667,経路未発見,59
11099,0.0039,-15.0293,0.0667,経路未発見,46
11100,0.0039,-15.0093,0.0667,経路未発見,637
11101,0.0039,-15.2573,0.0667,経路未発見,206
11102,0.0039,-15.2813,0.0667,経路未発見,66
11103,0.0039,-15.0640,0.0667,経路未発見,40
11104,0.0039,-14.5487,0.0667,経路未発見,40
11105,0.0039,-14.5807,0.0667,経路未発見,131
11106,0.0039,-13.5427,0.1000,経路未発見,104
11107,0.0039,-13.6293,0.1000,経路未発見,188
11108,0.0039,-13.6707,0.1000,経路未発見,58
11109,0.0039,-14.3560,0.1000,経路未発見,566
11110,0.0039,-14.4960,0.1000,経路未発見,164
11111,0.0039,-14.9953,0.1000,経路未発見,637
11112,0.0039,-14.9393,0.1000,経路未発見,102
11113,0.0039,-15.4807,0.1000,経路未発見,322
11114,0.0039,-16.2220,0.1000,経路未発見,557
11115,0.0039,-16.2393,0.1000,経路未発見,56
11116,0.0039,-15.8473,0.1000,経路未発見,129
11117,0.0039,-15.4060,0.1000,経路未発見,42
11118,0.0039,-15.1953,0.1000,経路未発見,44
11119,0.0038,-15.4193,0.1000,経路未発見,195
11120,0.0038,-15.7280,0.1000,経路未発見,637
11121,0.0038,-15.5600,0.1000,経路未発見,134
11122,0.0038,-15.6360,0.1000,経路未発見,63
11123,0.0038,-15.5013,0.1000,経路未発見,148
11124,0.0038,-15.2060,0.1000,経路未発見,134
11125,0.0038,-14.6727,0.1333,経路未発見,229
11126,0.0038,-14.4820,0.1333,経路未発見,80
11127,0.0038,-14.8187,0.1333,経路未発見,637
11128,0.0038,-15.2947,0.1333,経路未発見,429
11129,0.0038,-15.3013,0.1333,経路未発見,41
11130,0.0038,-14.1273,0.1667,経路未発見,116
11131,0.0038,-13.8367,0.1667,経路未発見,38
11132,0.0038,-13.8087,0.1667,経路未発見,66
11133,0.0038,-13.2153,0.2000,経路未発見,100
11134,0.0038,-13.2647,0.2000,経路未発見,60
11135,0.0038,-13.7273,0.2000,経路未発見,549
11136,0.0038,-14.2793,0.1667,経路未発見,34
11137,0.0038,-14.5040,0.1667,経路未発見,637
11138,0.0038,-14.9727,0.1667,経路未発見,637
11139,0.0038,-14.3180,0.1667,経路未発見,69
11140,0.0038,-14.3767,0.1667,経路未発見,180
11141,0.0038,-14.5467,0.1667,経路未発見,579
11142,0.0038,-15.2147,0.1333,経路未発見,40
11143,0.0038,-14.0533,0.1667,経路未発見,122
11144,0.0038,-13.3240,0.1667,経路未発見,58
11145,0.0038,-13.2720,0.1667,経路未発見,30
11146,0.0038,-13.9560,0.1333,経路未発見,50
11147,0.0038,-14.0613,0.1333,経路未発見,47
11148,0.0038,-14.0360,0.1333,経路未発見,86
11149,0.0038,-13.9027,0.1333,経路未発見,41
11150,0.0038,-13.4767,0.1333,経路未発見,38
11151,0.0038,-13.4060,0.1333,経路未発見,48
11152,0.0038,-14.0553,0.1333,経路未発見,549
11153,0.0038,-13.9327,0.1333,経路未発見,36
11154,0.0038,-13.7713,0.1333,経路未発見,52
11155,0.0038,-14.8240,0.1000,経路未発見,637
11156,0.0038,-14.8800,0.1000,経路未発見,203
11157,0.0038,-14.5540,0.1333,経路未発見,632
11158,0.0038,-13.4020,0.1667,経路未発見,140
11159,0.0038,-12.7073,0.2000,経路未発見,97
11160,0.0038,-13.3727,0.1667,経路未発見,57
11161,0.0038,-13.4073,0.1667,経路未発見,56
11162,0.0038,-13.5500,0.1667,経路未発見,175
11163,0.0038,-14.7387,0.1333,経路未発見,637
11164,0.0038,-14.4707,0.1667,経路未発見,459
11165,0.0038,-13.8613,0.1667,経路未発見,90
11166,0.0038,-14.0027,0.1667,経路未発見,152
11167,0.0038,-13.7393,0.1667,経路未発見,149
11168,0.0038,-13.1760,0.1667,経路未発見,35
11169,0.0038,-13.1960,0.1667,経路未発見,63
11170,0.0038,-12.5173,0.2000,経路未発見,161
11171,0.0038,-11.9827,0.2000,経路未発見,83
11172,0.0037,-12.4060,0.2000,経路未発見,637
11173,0.0037,-13.2233,0.1667,経路未発見,109
11174,0.0037,-13.8100,0.1667,経路未発見,448
11175,0.0037,-13.8620,0.1667,経路未発見,67
11176,0.0037,-13.8580,0.1667,経路未発見,37
11177,0.0037,-13.7753,0.1667,経路未発見,42
11178,0.0037,-13.7153,0.1667,経路未発見,46
11179,0.0037,-13.6700,0.1667,経路未発見,46
11180,0.0037,-13.5780,0.1667,経路未発見,95
11181,0.0037,-13.2913,0.2000,経路未発見,361
11182,0.0037,-12.9700,0.2000,経路未発見,287
11183,0.0037,-13.0420,0.2000,経路未発見,76
11184,0.0037,-13.0207,0.2000,経路未発見,29
11185,0.0037,-12.8933,0.2000,経路未発見,264
11186,0.0037,-12.8787,0.2000,経路未発見,135
11187,0.0037,-12.0120,0.2000,経路未発見,96
11188,0.0037,-13.1033,0.1667,経路未発見,637
11189,0.0037,-14.2020,0.1333,経路未発見,351
11190,0.0037,-14.3140,0.1333,経路未発見,41
11191,0.0037,-14.6607,0.1333,経路未発見,198
11192,0.0037,-14.4927,0.1333,経路未発見,45
11193,0.0037,-13.8773,0.1333,経路未発見,35
11194,0.0037,-14.1547,0.1000,経路未発見,34
11195,0.0037,-14.6653,0.1000,経路未発見,444
11196,0.0037,-15.0260,0.1000,経路未発見,637
11197,0.0037,-14.9073,0.1000,経路未発見,86
11198,0.0037,-15.1407,0.1000,経路未発見,200
11199,0.0037,-15.8273,0.1000,経路未発見,627
11200,0.0037,-16.7287,0.0667,経路未発見,362
11201,0.0037,-16.5660,0.0667,経路未発見,42
11202,0.0037,-16.1493,0.0667,経路未発見,60
11203,0.0037,-16.2880,0.0667,経路未発見,290
11204,0.0037,-15.7533,0.0667,経路未発見,44
11205,0.0037,-16.3420,0.0667,経路未発見,637
11206,0.0037,-16.5793,0.0667,経路未発見,209
11207,0.0037,-16.5807,0.0667,経路未発見,41
11208,0.0037,-16.5620,0.0667,経路未発見,47
11209,0.0037,-16.5527,0.0667,経路未発見,41
11210,0.0037,-16.8433,0.0667,経路未発見,180
11211,0.0037,-17.1513,0.0333,経路未発見,49
11212,0.0037,-16.0873,0.0667,経路未発見,75
11213,0.0037,-16.2087,0.0667,経路未発見,153
11214,0.0037,-16.9487,0.0667,経路未発見,563
11215,0.0037,-17.0213,0.0667,経路未発見,637
11216,0.0037,-17.0747,0.0667,経路未発見,188
11217,0.0037,-17.1280,0.0667,経路未発見,136
11218,0.0037,-16.7567,0.0667,経路未発見,91
11219,0.0037,-15.6820,0.1000,経路未発見,96
11220,0.0037,-15.6327,0.1000,経路未発見,79
11221,0.0037,-15.2500,0.1000,経路未発見,35
11222,0.0037,-15.2620,0.1000,経路未発見,60
11223,0.0037,-14.5953,0.1333,経路未発見,125
11224,0.0037,-13.9073,0.1667,経路未発見,132
11225,0.0037,-13.4207,0.1667,経路未発見,54
11226,0.0036,-12.9720,0.1667,経路未発見,67
11227,0.0036,-12.2547,0.2000,経路未発見,137
11228,0.0036,-12.5973,0.2000,経路未発見,467
11229,0.0036,-11.9067,0.2000,経路未発見,38
11230,0.0036,-11.8533,0.2000,経路未発見,317
11231,0.0036,-11.1587,0.2333,経路未発見,141
11232,0.0036,-11.4693,0.2333,経路未発見,349
11233,0.0036,-11.2187,0.2333,経路未発見,63
11234,0.0036,-11.2107,0.2333,経路未発見,38
11235,0.0036,-10.8060,0.2333,経路未発見,122
11236,0.0036,-10.0300,0.2667,経路未発見,159
11237,0.0036,-10.0500,0.2667,経路未発見,38
11238,0.0036,-10.5920,0.2667,経路未発見,637
11239,0.0036,-10.7347,0.2667,経路未発見,197
11240,0.0036,-10.8253,0.2667,経路未発見,266
11241,0.0036,-10.8280,0.2667,経路未発見,78
11242,0.0036,-11.5920,0.2333,経路未発見,47
11243,0.0036,-12.2187,0.2333,経路未発見,597
11244,0.0036,-11.4613,0.2333,経路未発見,29
11245,0.0036,-10.3220,0.2667,経路未発見,104
11246,0.0036,-10.2473,0.2667,経路未発見,128
11247,0.0036,-11.3827,0.2333,経路未発見,637
11248,0.0036,-11.6787,0.2333,経路未発見,332
11249,0.0036,-12.8833,0.2000,経路未発見,637
11250,0.0036,-13.2860,0.2000,経路未発見,413
11251,0.0036,-13.3473,0.2000,経路未発見,54
11252,0.0036,-13.8413,0.2000,経路未発見,637
11253,0.0036,-14.6240,0.1667,経路未発見,89
11254,0.0036,-15.7267,0.1333,経路未発見,355
11255,0.0036,-16.4093,0.1333,経路未発見,476
11256,0.0036,-16.4600,0.1333,経路未発見,93
11257,0.0036,-17.2480,0.1000,経路未発見,102
11258,0.0036,-17.2353,0.1000,経路未発見,637
11259,0.0036,-17.1767,0.1000,経路未発見,41
11260,0.0036,-16.9553,0.1000,経路未発見,113
11261,0.0036,-17.8207,0.0667,経路未発見,129
11262,0.0036,-17.7967,0.0667,経路未発見,312
11263,0.0036,-17.8673,0.0667,経路未発見,153
11264,0.0036,-17.8860,0.0667,経路未発見,49
11265,0.0036,-17.7460,0.0667,経路未発見,52
11266,0.0036,-17.6393,0.0667,経路未発見,136
11267,0.0036,-17.7580,0.0667,経路未発見,105
11268,0.0036,-17.6280,0.0667,経路未発見,301
11269,0.0036,-17.7707,0.0667,経路未発見,283
11270,0.0036,-18.1573,0.0667,経路未発見,525
11271,0.0036,-17.5853,0.1000,経路未発見,222
11272,0.0036,-17.5147,0.1000,経路未発見,31
11273,0.0036,-16.1440,0.1333,経路未発見,174
11274,0.0036,-16.6620,0.1333,経路未発見,637
11275,0.0036,-17.4340,0.1000,経路未発見,44
11276,0.0036,-16.6633,0.1333,経路未発見,124
11277,0.0036,-16.2120,0.1333,経路未発見,91
11278,0.0036,-15.8440,0.1333,経路未発見,71
11279,0.0036,-15.3620,0.1333,経路未発見,87
11280,0.0036,-14.2420,0.1667,経路未発見,124
11281,0.0035,-14.1660,0.1667,経路未発見,34
11282,0.0035,-13.6480,0.1667,経路未発見,61
11283,0.0035,-13.9853,0.1667,経路未発見,317
11284,0.0035,-13.7960,0.1667,経路未発見,240
11285,0.0035,-13.5273,0.1667,経路未発見,637
11286,0.0035,-13.9320,0.1667,経路未発見,637
11287,0.0035,-13.9173,0.1667,経路未発見,119
11288,0.0035,-13.4140,0.1667,経路未発見,43
