エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
13593,0.0011,12.3573,1.0000,58,58
13594,0.0011,12.3573,1.0000,58,58
13595,0.0011,12.3573,1.0000,58,58
13596,0.0011,12.3573,1.0000,58,58
13597,0.0011,12.3547,1.0000,58,60
13598,0.0011,12.3520,1.0000,58,60
13599,0.0011,12.3520,1.0000,58,58
13600,0.0011,12.3520,1.0000,58,58
13601,0.0011,12.3520,1.0000,58,58
13602,0.0011,12.3520,1.0000,58,58
13603,0.0011,12.3520,1.0000,58,58
13604,0.0011,12.3520,1.0000,58,58
13605,0.0011,12.3520,1.0000,58,58
13606,0.0011,12.3493,1.0000,58,60
13607,0.0011,12.3520,1.0000,58,58
13608,0.0011,12.3520,1.0000,58,58
13609,0.0011,12.3493,1.0000,58,60
13610,0.0011,12.3493,1.0000,58,58
13611,0.0011,12.3493,1.0000,58,58
13612,0.0011,12.3493,1.0000,58,58
13613,0.0011,12.3493,1.0000,58,58
13614,0.0011,12.3493,1.0000,58,58
13615,0.0011,12.3493,1.0000,58,58
13616,0.0011,12.3493,1.0000,58,58
13617,0.0011,12.3493,1.0000,58,58
13618,0.0011,12.3493,1.0000,58,58
13619,0.0011,12.3493,1.0000,58,58
13620,0.0011,12.3493,1.0000,58,58
13621,0.0011,12.3467,1.0000,58,60
13622,0.0011,12.3467,1.0000,58,58
13623,0.0011,12.3467,1.0000,58,58
13624,0.0011,12.3467,1.0000,58,58
13625,0.0011,12.3467,1.0000,58,58
13626,0.0011,12.3467,1.0000,58,58
13627,0.0011,12.3493,1.0000,58,58
13628,0.0011,12.3520,1.0000,58,58
13629,0.0011,12.3493,1.0000,58,60
13630,0.0011,12.3493,1.0000,58,58
13631,0.0011,12.3493,1.0000,58,58
13632,0.0011,12.3493,1.0000,58,58
13633,0.0011,12.3493,1.0000,58,58
13634,0.0011,12.3493,1.0000,58,58
13635,0.0011,12.3493,1.0000,58,58
13636,0.0011,12.3520,1.0000,58,58
13637,0.0011,12.3520,1.0000,58,58
13638,0.0011,12.3520,1.0000,58,58
13639,0.0011,12.3547,1.0000,58,58
13640,0.0011,12.3547,1.0000,58,58
13641,0.0011,12.3547,1.0000,58,58
13642,0.0011,12.3547,1.0000,58,58
13643,0.0011,12.3547,1.0000,58,58
13644,0.0011,12.3547,1.0000,58,58
13645,0.0011,12.3547,1.0000,58,58
13646,0.0011,12.3547,1.0000,58,58
13647,0.0011,12.3547,1.0000,58,58
13648,0.0011,12.3547,1.0000,58,58
13649,0.0011,12.3547,1.0000,58,58
13650,0.0011,12.3547,1.0000,58,58
13651,0.0011,12.3573,1.0000,58,58
13652,0.0011,12.3573,1.0000,58,58
13653,0.0011,12.3573,1.0000,58,58
13654,0.0011,12.3573,1.0000,58,58
13655,0.0011,12.3573,1.0000,58,58
13656,0.0011,12.3573,1.0000,58,58
13657,0.0011,12.3573,1.0000,58,58
13658,0.0011,12.3573,1.0000,58,58
13659,0.0011,12.3600,1.0000,58,58
13660,0.0011,12.3600,1.0000,58,58
13661,0.0011,12.3600,1.0000,58,58
13662,0.0011,12.3600,1.0000,58,58
13663,0.0011,12.3573,1.0000,58,60
13664,0.0011,12.3573,1.0000,58,58
13665,0.0011,12.3573,1.0000,58,58
13666,0.0011,12.3573,1.0000,58,58
13667,0.0011,12.3573,1.0000,58,58
13668,0.0011,12.3573,1.0000,58,58
13669,0.0011,12.3573,1.0000,58,58
13670,0.0011,12.3573,1.0000,58,58
13671,0.0011,12.3573,1.0000,58,58
13672,0.0011,12.3573,1.0000,58,58
13673,0.0011,12.3573,1.0000,58,58
13674,0.0011,12.3573,1.0000,58,58
13675,0.0011,12.3573,1.0000,58,58
13676,0.0011,12.3573,1.0000,58,58
13677,0.0011,12.3573,1.0000,58,58
13678,0.0011,12.3573,1.0000,58,58
13679,0.0011,12.3573,1.0000,58,58
13680,0.0011,12.3573,1.0000,58,58
13681,0.0011,12.3307,1.0000,58,59
13682,0.0011,12.3307,1.0000,58,58
13683,0.0011,12.3307,1.0000,58,58
13684,0.0011,12.3307,1.0000,58,58
13685,0.0011,12.3307,1.0000,58,58
13686,0.0011,12.3040,1.0000,58,59
13687,0.0011,12.3040,1.0000,58,58
13688,0.0011,12.3040,1.0000,58,58
13689,0.0011,12.3040,1.0000,58,58
13690,0.0011,12.3040,1.0000,58,58
13691,0.0011,12.3040,1.0000,58,58
13692,0.0011,12.3040,1.0000,58,58
13693,0.0011,12.3067,1.0000,58,58
13694,0.0011,12.3067,1.0000,58,58
13695,0.0011,12.3067,1.0000,58,58
13696,0.0011,12.3067,1.0000,58,58
13697,0.0011,12.3067,1.0000,58,58
13698,0.0011,12.3067,1.0000,58,58
13699,0.0011,12.3067,1.0000,58,58
13700,0.0011,12.3067,1.0000,58,58
13701,0.0011,12.3067,1.0000,58,58
13702,0.0011,12.3067,1.0000,58,58
13703,0.0011,12.3067,1.0000,58,58
13704,0.0011,12.3040,1.0000,58,60
13705,0.0011,12.3040,1.0000,58,58
13706,0.0011,12.3040,1.0000,58,58
13707,0.0011,12.2773,1.0000,58,59
13708,0.0011,12.2773,1.0000,58,58
13709,0.0011,12.2773,1.0000,58,58
13710,0.0011,12.2773,1.0000,58,58
13711,0.0011,12.3040,1.0000,58,58
13712,0.0011,12.3040,1.0000,58,58
13713,0.0011,12.3040,1.0000,58,58
13714,0.0011,12.3040,1.0000,58,58
13715,0.0011,12.3040,1.0000,58,58
13716,0.0011,12.3307,1.0000,58,58
13717,0.0010,12.3040,1.0000,58,59
13718,0.0010,12.3040,1.0000,58,58
13719,0.0010,12.3040,1.0000,58,58
13720,0.0010,12.3040,1.0000,58,58
13721,0.0010,12.3040,1.0000,58,58
13722,0.0010,12.3040,1.0000,58,58
13723,0.0010,12.3040,1.0000,58,58
13724,0.0010,12.3040,1.0000,58,58
13725,0.0010,12.3040,1.0000,58,58
13726,0.0010,12.3040,1.0000,58,58
13727,0.0010,12.3040,1.0000,58,58
13728,0.0010,12.3040,1.0000,58,58
13729,0.0010,12.3040,1.0000,58,58
13730,0.0010,12.3040,1.0000,58,58
13731,0.0010,12.3040,1.0000,58,58
13732,0.0010,12.3040,1.0000,58,58
13733,0.0010,12.3040,1.0000,58,58
13734,0.0010,12.3067,1.0000,58,58
13735,0.0010,12.3067,1.0000,58,58
13736,0.0010,12.3067,1.0000,58,58
13737,0.0010,12.3333,1.0000,58,58
13738,0.0010,12.3333,1.0000,58,58
13739,0.0010,12.3333,1.0000,58,58
13740,0.0010,12.3333,1.0000,58,58
13741,0.0010,12.3333,1.0000,58,58
13742,0.0010,12.3333,1.0000,58,58
13743,0.0010,12.3333,1.0000,58,58
13744,0.0010,12.3333,1.0000,58,58
13745,0.0010,12.3333,1.0000,58,58
13746,0.0010,12.3333,1.0000,58,58
13747,0.0010,12.3600,1.0000,58,58
13748,0.0010,12.3600,1.0000,58,58
13749,0.0010,12.3600,1.0000,58,58
13750,0.0010,12.3600,1.0000,58,58
13751,0.0010,12.3600,1.0000,58,58
13752,0.0010,12.3600,1.0000,58,58
13753,0.0010,12.3600,1.0000,58,58
13754,0.0010,12.3600,1.0000,58,58
13755,0.0010,12.3600,1.0000,58,58
13756,0.0010,12.3600,1.0000,58,58
13757,0.0010,12.3333,1.0000,58,59
13758,0.0010,12.3333,1.0000,58,58
13759,0.0010,12.3333,1.0000,58,58
13760,0.0010,12.3333,1.0000,58,58
13761,0.0010,12.3333,1.0000,58,58
13762,0.0010,12.3333,1.0000,58,58
13763,0.0010,12.3307,1.0000,58,60
13764,0.0010,12.3307,1.0000,58,58
13765,0.0010,12.3307,1.0000,58,58
13766,0.0010,12.3307,1.0000,58,58
13767,0.0010,12.3307,1.0000,58,58
13768,0.0010,12.3307,1.0000,58,58
13769,0.0010,12.3307,1.0000,58,58
13770,0.0010,12.3307,1.0000,58,58
13771,0.0010,12.3307,1.0000,58,58
13772,0.0010,12.3307,1.0000,58,58
13773,0.0010,12.3307,1.0000,58,58
13774,0.0010,12.3307,1.0000,58,58
13775,0.0010,12.3307,1.0000,58,58
13776,0.0010,12.3307,1.0000,58,58
13777,0.0010,12.3280,1.0000,58,60
13778,0.0010,12.3280,1.0000,58,58
13779,0.0010,12.3253,1.0000,58,60
13780,0.0010,12.3253,1.0000,58,58
13781,0.0010,12.3253,1.0000,58,58
13782,0.0010,12.3253,1.0000,58,58
13783,0.0010,12.3253,1.0000,58,58
13784,0.0010,12.3253,1.0000,58,58
13785,0.0010,12.3253,1.0000,58,58
13786,0.0010,12.3253,1.0000,58,58
13787,0.0010,12.3520,1.0000,58,58
13788,0.0010,12.3520,1.0000,58,58
13789,0.0010,12.3520,1.0000,58,58
13790,0.0010,12.3520,1.0000,58,58
13791,0.0010,12.3520,1.0000,58,58
13792,0.0010,12.3520,1.0000,58,58
13793,0.0010,12.3547,1.0000,58,58
13794,0.0010,12.3547,1.0000,58,58
13795,0.0010,12.3547,1.0000,58,58
13796,0.0010,12.3547,1.0000,58,58
13797,0.0010,12.3547,1.0000,58,58
13798,0.0010,12.3547,1.0000,58,58
13799,0.0010,12.3547,1.0000,58,58
13800,0.0010,12.3547,1.0000,58,58
13801,0.0010,12.3520,1.0000,58,60
13802,0.0010,12.3520,1.0000,58,58
13803,0.0010,12.3520,1.0000,58,58
13804,0.0010,12.3520,1.0000,58,58
13805,0.0010,12.3520,1.0000,58,58
13806,0.0010,12.3520,1.0000,58,58
13807,0.0010,12.3547,1.0000,58,58
13808,0.0010,12.3547,1.0000,58,58
13809,0.0010,12.3573,1.0000,58,58
13810,0.0010,12.3573,1.0000,58,58
13811,0.0010,12.3573,1.0000,58,58
13812,0.0010,12.3573,1.0000,58,58
13813,0.0010,12.3573,1.0000,58,58
13814,0.0010,12.3573,1.0000,58,58
13815,0.0010,12.3573,1.0000,58,58
13816,0.0010,12.3573,1.0000,58,58
13817,0.0010,12.3573,1.0000,58,58
13818,0.0010,12.3573,1.0000,58,58
13819,0.0010,12.3573,1.0000,58,58
13820,0.0010,12.3573,1.0000,58,58
13821,0.0010,12.3573,1.0000,58,58
13822,0.0010,12.3573,1.0000,58,58
13823,0.0010,12.3573,1.0000,58,58
13824,0.0010,12.3573,1.0000,58,58
13825,0.0010,12.3573,1.0000,58,58
13826,0.0010,12.3573,1.0000,58,58
13827,0.0010,12.3573,1.0000,58,58
13828,0.0010,12.3573,1.0000,58,58
13829,0.0010,12.3573,1.0000,58,58
13830,0.0010,12.3573,1.0000,58,58
13831,0.0010,12.3600,1.0000,58,58
13832,0.0010,12.3600,1.0000,58,58
13833,0.0010,12.3600,1.0000,58,58
13834,0.0010,12.3600,1.0000,58,58
13835,0.0010,12.3600,1.0000,58,58
13836,0.0010,12.3600,1.0000,58,58
13837,0.0010,12.3600,1.0000,58,58
13838,0.0010,12.3600,1.0000,58,58
13839,0.0010,12.3600,1.0000,58,58
13840,0.0010,12.3600,1.0000,58,58
13841,0.0010,12.3600,1.0000,58,58
13842,0.0010,12.3600,1.0000,58,58
13843,0.0010,12.3600,1.0000,58,58
13844,0.0010,12.3600,1.0000,58,58
13845,0.0010,12.3600,1.0000,58,58
13846,0.0010,12.3600,1.0000,58,58
13847,0.0010,12.3600,1.0000,58,58
13848,0.0010,12.3600,1.0000,58,58
13849,0.0010,12.3600,1.0000,58,58
13850,0.0010,12.3600,1.0000,58,58
13851,0.0010,12.3573,1.0000,58,60
13852,0.0010,12.3573,1.0000,58,58
13853,0.0010,12.3573,1.0000,58,58
13854,0.0010,12.3573,1.0000,58,58
13855,0.0010,12.3573,1.0000,58,58
13856,0.0010,12.3307,1.0000,58,59
13857,0.0010,12.3307,1.0000,58,58
13858,0.0010,12.3280,1.0000,58,60
13859,0.0010,12.3280,1.0000,58,58
13860,0.0010,12.3280,1.0000,58,58
13861,0.0010,12.3280,1.0000,58,58
13862,0.0010,12.3280,1.0000,58,58
13863,0.0010,12.3280,1.0000,58,58
13864,0.0010,12.3280,1.0000,58,58
13865,0.0010,12.3280,1.0000,58,58
13866,0.0010,12.3280,1.0000,58,58
13867,0.0010,12.3280,1.0000,58,58
13868,0.0010,12.3280,1.0000,58,58
13869,0.0010,12.3280,1.0000,58,58
13870,0.0010,12.3280,1.0000,58,58
13871,0.0010,12.3280,1.0000,58,58
13872,0.0010,12.3280,1.0000,58,58
13873,0.0010,12.3280,1.0000,58,58
13874,0.0010,12.3280,1.0000,58,58
13875,0.0010,12.3280,1.0000,58,58
13876,0.0010,12.3280,1.0000,58,58
13877,0.0010,12.3280,1.0000,58,58
13878,0.0010,12.3253,1.0000,58,60
13879,0.0010,12.2987,1.0000,58,59
13880,0.0010,12.2987,1.0000,58,58
13881,0.0010,12.3013,1.0000,58,58
13882,0.0010,12.3013,1.0000,58,58
13883,0.0010,12.3013,1.0000,58,58
13884,0.0010,12.3013,1.0000,58,58
13885,0.0010,12.3013,1.0000,58,58
13886,0.0010,12.3280,1.0000,58,58
13887,0.0010,12.3280,1.0000,58,58
13888,0.0010,12.3307,1.0000,58,58
13889,0.0010,12.3307,1.0000,58,58
13890,0.0010,12.3307,1.0000,58,58
13891,0.0010,12.3307,1.0000,58,58
13892,0.0010,12.3307,1.0000,58,58
13893,0.0010,12.3307,1.0000,58,58
13894,0.0010,12.3307,1.0000,58,58
13895,0.0010,12.3280,1.0000,58,60
13896,0.0010,12.3280,1.0000,58,58
13897,0.0010,12.3280,1.0000,58,58
13898,0.0010,12.3280,1.0000,58,58
13899,0.0010,12.3280,1.0000,58,58
13900,0.0010,12.3280,1.0000,58,58
13901,0.0010,12.3280,1.0000,58,58
13902,0.0010,12.3280,1.0000,58,58
13903,0.0010,12.3280,1.0000,58,58
13904,0.0010,12.3280,1.0000,58,58
13905,0.0010,12.3280,1.0000,58,58
13906,0.0010,12.3280,1.0000,58,58
13907,0.0010,12.3280,1.0000,58,58
13908,0.0010,12.3307,1.0000,58,58
13909,0.0010,12.3573,1.0000,58,58
13910,0.0010,12.3573,1.0000,58,58
13911,0.0010,12.3573,1.0000,58,58
13912,0.0010,12.3573,1.0000,58,58
13913,0.0010,12.3573,1.0000,58,58
13914,0.0010,12.3573,1.0000,58,58
13915,0.0010,12.3573,1.0000,58,58
13916,0.0010,12.3573,1.0000,58,58
13917,0.0009,12.3573,1.0000,58,58
13918,0.0009,12.3307,1.0000,58,59
13919,0.0009,12.3307,1.0000,58,58
13920,0.0009,12.3307,1.0000,58,58
13921,0.0009,12.3307,1.0000,58,58
13922,0.0009,12.3307,1.0000,58,58
13923,0.0009,12.3307,1.0000,58,58
13924,0.0009,12.3307,1.0000,58,58
13925,0.0009,12.3333,1.0000,58,58
13926,0.0009,12.3333,1.0000,58,58
13927,0.0009,12.3333,1.0000,58,58
13928,0.0009,12.3333,1.0000,58,58
13929,0.0009,12.3333,1.0000,58,58
13930,0.0009,12.3333,1.0000,58,58
13931,0.0009,12.3333,1.0000,58,58
13932,0.0009,12.3333,1.0000,58,58
13933,0.0009,12.3333,1.0000,58,58
13934,0.0009,12.3333,1.0000,58,58
13935,0.0009,12.3333,1.0000,58,58
13936,0.0009,12.3333,1.0000,58,58
13937,0.0009,12.3333,1.0000,58,58
13938,0.0009,12.3333,1.0000,58,58
13939,0.0009,12.3333,1.0000,58,58
13940,0.0009,12.3333,1.0000,58,58
13941,0.0009,12.3333,1.0000,58,58
13942,0.0009,12.3333,1.0000,58,58
13943,0.0009,12.3333,1.0000,58,58
13944,0.0009,12.3333,1.0000,58,58
13945,0.0009,12.3333,1.0000,58,58
13946,0.0009,12.3333,1.0000,58,58
13947,0.0009,12.3333,1.0000,58,58
13948,0.0009,12.3600,1.0000,58,58
13949,0.0009,12.3600,1.0000,58,58
13950,0.0009,12.3600,1.0000,58,58
13951,0.0009,12.3600,1.0000,58,58
13952,0.0009,12.3600,1.0000,58,58
13953,0.0009,12.3600,1.0000,58,58
13954,0.0009,12.3600,1.0000,58,58
13955,0.0009,12.3600,1.0000,58,58
13956,0.0009,12.3600,1.0000,58,58
13957,0.0009,12.3600,1.0000,58,58
13958,0.0009,12.3600,1.0000,58,58
13959,0.0009,12.3600,1.0000,58,58
13960,0.0009,12.3600,1.0000,58,58
13961,0.0009,12.3573,1.0000,58,60
13962,0.0009,12.3307,1.0000,58,59
13963,0.0009,12.3307,1.0000,58,58
13964,0.0009,11.7147,0.9667,58,53
13965,0.0009,11.7147,0.9667,58,58
13966,0.0009,11.7147,0.9667,58,58
13967,0.0009,11.7147,0.9667,58,58
13968,0.0009,11.7147,0.9667,58,58
13969,0.0009,11.7147,0.9667,58,58
13970,0.0009,11.7147,0.9667,58,58
13971,0.0009,11.7147,0.9667,58,58
13972,0.0009,11.7147,0.9667,58,58
13973,0.0009,11.7147,0.9667,58,58
13974,0.0009,11.7147,0.9667,58,58
13975,0.0009,11.7147,0.9667,58,58
13976,0.0009,11.7147,0.9667,58,58
13977,0.0009,11.7147,0.9667,58,58
13978,0.0009,11.7147,0.9667,58,58
13979,0.0009,11.7147,0.9667,58,58
13980,0.0009,11.7147,0.9667,58,58
13981,0.0009,11.7147,0.9667,58,58
13982,0.0009,11.6880,0.9667,58,59
13983,0.0009,11.6880,0.9667,58,58
13984,0.0009,11.6880,0.9667,58,58
13985,0.0009,11.6880,0.9667,58,58
13986,0.0009,11.6880,0.9667,58,58
13987,0.0009,11.6880,0.9667,58,58
13988,0.0009,11.6880,0.9667,58,58
13989,0.0009,11.6880,0.9667,58,58
13990,0.0009,11.6880,0.9667,58,58
13991,0.0009,11.6907,0.9667,58,58
13992,0.0009,11.7173,0.9667,58,58
13993,0.0009,11.7173,0.9667,58,58
13994,0.0009,12.3333,1.0000,58,58
13995,0.0009,12.3333,1.0000,58,58
13996,0.0009,12.3333,1.0000,58,58
13997,0.0009,12.3333,1.0000,58,58
13998,0.0009,12.3333,1.0000,58,58
13999,0.0009,12.3333,1.0000,58,58
14000,0.0009,12.3333,1.0000,58,58
14001,0.0009,12.3333,1.0000,58,58
14002,0.0009,12.3333,1.0000,58,58
14003,0.0009,12.3333,1.0000,58,58
14004,0.0009,12.3333,1.0000,58,58
14005,0.0009,12.3333,1.0000,58,58
14006,0.0009,12.3333,1.0000,58,58
14007,0.0009,12.3333,1.0000,58,58
14008,0.0009,12.3333,1.0000,58,58
14009,0.0009,12.3333,1.0000,58,58
14010,0.0009,12.3333,1.0000,58,58
14011,0.0009,12.3333,1.0000,58,58
14012,0.0009,12.3600,1.0000,58,58
14013,0.0009,12.3600,1.0000,58,58
14014,0.0009,12.3600,1.0000,58,58
14015,0.0009,12.3573,1.0000,58,60
14016,0.0009,12.3573,1.0000,58,58
14017,0.0009,12.3573,1.0000,58,58
14018,0.0009,12.3573,1.0000,58,58
14019,0.0009,12.3573,1.0000,58,58
14020,0.0009,12.3573,1.0000,58,58
14021,0.0009,12.3573,1.0000,58,58
14022,0.0009,12.3573,1.0000,58,58
14023,0.0009,12.3573,1.0000,58,58
14024,0.0009,12.3573,1.0000,58,58
14025,0.0009,12.3573,1.0000,58,58
14026,0.0009,12.3573,1.0000,58,58
14027,0.0009,12.3573,1.0000,58,58
14028,0.0009,12.3573,1.0000,58,58
14029,0.0009,12.3573,1.0000,58,58
14030,0.0009,12.3573,1.0000,58,58
14031,0.0009,12.3573,1.0000,58,58
14032,0.0009,12.3573,1.0000,58,58
14033,0.0009,12.3573,1.0000,58,58
14034,0.0009,12.3573,1.0000,58,58
14035,0.0009,12.3573,1.0000,58,58
14036,0.0009,12.3573,1.0000,58,58
14037,0.0009,12.3573,1.0000,58,58
14038,0.0009,12.3573,1.0000,58,58
14039,0.0009,12.3573,1.0000,58,58
14040,0.0009,12.3573,1.0000,58,58
14041,0.0009,12.3573,1.0000,58,58
14042,0.0009,12.3573,1.0000,58,58
14043,0.0009,12.3573,1.0000,58,58
14044,0.0009,12.3573,1.0000,58,58
14045,0.0009,12.3600,1.0000,58,58
14046,0.0009,12.3600,1.0000,58,58
14047,0.0009,12.3600,1.0000,58,58
14048,0.0009,12.3600,1.0000,58,58
14049,0.0009,12.3600,1.0000,58,58
14050,0.0009,12.3600,1.0000,58,58
14051,0.0009,12.3600,1.0000,58,58
14052,0.0009,12.3600,1.0000,58,58
14053,0.0009,12.3600,1.0000,58,58
14054,0.0009,12.3600,1.0000,58,58
14055,0.0009,12.3600,1.0000,58,58
14056,0.0009,12.3600,1.0000,58,58
14057,0.0009,12.3600,1.0000,58,58
14058,0.0009,12.3600,1.0000,58,58
14059,0.0009,12.3600,1.0000,58,58
14060,0.0009,12.3600,1.0000,58,58
14061,0.0009,12.3600,1.0000,58,58
14062,0.0009,12.3600,1.0000,58,58
14063,0.0009,12.3600,1.0000,58,58
14064,0.0009,12.3600,1.0000,58,58
14065,0.0009,12.3600,1.0000,58,58
14066,0.0009,12.3600,1.0000,58,58
14067,0.0009,12.3600,1.0000,58,58
14068,0.0009,12.3600,1.0000,58,58
14069,0.0009,12.3600,1.0000,58,58
14070,0.0009,12.3600,1.0000,58,58
14071,0.0009,12.3600,1.0000,58,58
14072,0.0009,12.3600,1.0000,58,58
14073,0.0009,12.3600,1.0000,58,58
14074,0.0009,12.3600,1.0000,58,58
14075,0.0009,12.3600,1.0000,58,58
14076,0.0009,12.3600,1.0000,58,58
14077,0.0009,12.3600,1.0000,58,58
14078,0.0009,12.3600,1.0000,58,58
14079,0.0009,12.3600,1.0000,58,58
14080,0.0009,12.3600,1.0000,58,58
14081,0.0009,12.3600,1.0000,58,58
14082,0.0009,12.3600,1.0000,58,58
14083,0.0009,12.3600,1.0000,58,58
14084,0.0009,12.3600,1.0000,58,58
14085,0.0009,12.3600,1.0000,58,58
14086,0.0009,12.3600,1.0000,58,58
14087,0.0009,12.3600,1.0000,58,58
14088,0.0009,12.3600,1.0000,58,58
14089,0.0009,12.3600,1.0000,58,58
14090,0.0009,12.3600,1.0000,58,58
14091,0.0009,12.3600,1.0000,58,58
14092,0.0009,12.3600,1.0000,58,58
14093,0.0009,12.3600,1.0000,58,58
14094,0.0009,12.3600,1.0000,58,58
14095,0.0009,12.3600,1.0000,58,58
14096,0.0009,12.3600,1.0000,58,58
14097,0.0009,12.3600,1.0000,58,58
14098,0.0009,12.3600,1.0000,58,58
14099,0.0009,12.3600,1.0000,58,58
14100,0.0009,12.3600,1.0000,58,58
14101,0.0009,12.3600,1.0000,58,58
14102,0.0009,12.3600,1.0000,58,58
14103,0.0009,12.3600,1.0000,58,58
14104,0.0009,12.3600,1.0000,58,58
14105,0.0009,12.3600,1.0000,58,58
14106,0.0009,12.3600,1.0000,58,58
14107,0.0009,12.3600,1.0000,58,58
14108,0.0009,12.3600,1.0000,58,58
14109,0.0009,12.3600,1.0000,58,58
14110,0.0009,12.3600,1.0000,58,58
14111,0.0009,12.3600,1.0000,58,58
14112,0.0009,12.3600,1.0000,58,58
14113,0.0009,12.3600,1.0000,58,58
14114,0.0009,12.3600,1.0000,58,58
14115,0.0009,12.3600,1.0000,58,58
14116,0.0009,12.3600,1.0000,58,58
14117,0.0009,12.3600,1.0000,58,58
14118,0.0009,12.3600,1.0000,58,58
14119,0.0009,12.3600,1.0000,58,58
14120,0.0009,12.3600,1.0000,58,58
14121,0.0009,12.3600,1.0000,58,58
14122,0.0009,12.3600,1.0000,58,58
14123,0.0009,12.3600,1.0000,58,58
14124,0.0009,12.3600,1.0000,58,58
14125,0.0009,12.3573,1.0000,58,60
14126,0.0009,12.3573,1.0000,58,58
14127,0.0009,12.3573,1.0000,58,58
14128,0.0009,12.3573,1.0000,58,58
14129,0.0009,12.3573,1.0000,58,58
14130,0.0009,12.3573,1.0000,58,58
14131,0.0009,12.3573,1.0000,58,58
14132,0.0009,12.3573,1.0000,58,58
14133,0.0009,11.7120,0.9667,58,31
14134,0.0009,11.7120,0.9667,58,58
14135,0.0009,11.7120,0.9667,58,58
14136,0.0009,11.7120,0.9667,58,58
14137,0.0009,11.7120,0.9667,58,58
14138,0.0009,11.7120,0.9667,58,58
14139,0.0009,11.7120,0.9667,58,58
14140,0.0008,11.7120,0.9667,58,58
14141,0.0008,11.7120,0.9667,58,58
14142,0.0008,11.7120,0.9667,58,58
14143,0.0008,11.7120,0.9667,58,58
14144,0.0008,11.7120,0.9667,58,58
14145,0.0008,11.7120,0.9667,58,58
14146,0.0008,11.7120,0.9667,58,58
14147,0.0008,11.7120,0.9667,58,58
14148,0.0008,11.7120,0.9667,58,58
14149,0.0008,11.7120,0.9667,58,58
14150,0.0008,11.7120,0.9667,58,58
14151,0.0008,11.7120,0.9667,58,58
14152,0.0008,11.7093,0.9667,58,60
14153,0.0008,11.7093,0.9667,58,58
14154,0.0008,11.7093,0.9667,58,58
14155,0.0008,11.7120,0.9667,58,58
14156,0.0008,11.7120,0.9667,58,58
14157,0.0008,11.7120,0.9667,58,58
14158,0.0008,11.7120,0.9667,58,58
14159,0.0008,11.7120,0.9667,58,58
14160,0.0008,11.7120,0.9667,58,58
14161,0.0008,11.7120,0.9667,58,58
14162,0.0008,11.7120,0.9667,58,58
14163,0.0008,12.3573,1.0000,58,58
14164,0.0008,12.3573,1.0000,58,58
14165,0.0008,12.3573,1.0000,58,58
14166,0.0008,12.3573,1.0000,58,58
14167,0.0008,12.3573,1.0000,58,58
14168,0.0008,12.3573,1.0000,58,58
14169,0.0008,12.3573,1.0000,58,58
14170,0.0008,12.3573,1.0000,58,58
14171,0.0008,12.3573,1.0000,58,58
14172,0.0008,12.3573,1.0000,58,58
14173,0.0008,12.3573,1.0000,58,58
14174,0.0008,12.3573,1.0000,58,58
14175,0.0008,12.3573,1.0000,58,58
14176,0.0008,12.3573,1.0000,58,58
14177,0.0008,12.3573,1.0000,58,58
14178,0.0008,12.3573,1.0000,58,58
14179,0.0008,12.3573,1.0000,58,58
14180,0.0008,12.3573,1.0000,58,58
14181,0.0008,12.3573,1.0000,58,58
14182,0.0008,12.3333,1.0000,58,59
14183,0.0008,12.3333,1.0000,58,58
14184,0.0008,12.3333,1.0000,58,58
14185,0.0008,12.3333,1.0000,58,58
14186,0.0008,12.3333,1.0000,58,58
14187,0.0008,12.3333,1.0000,58,58
14188,0.0008,12.3333,1.0000,58,58
14189,0.0008,12.3333,1.0000,58,58
14190,0.0008,12.3333,1.0000,58,58
14191,0.0008,12.3333,1.0000,58,58
14192,0.0008,12.3333,1.0000,58,58
14193,0.0008,12.3333,1.0000,58,58
14194,0.0008,12.3333,1.0000,58,58
14195,0.0008,12.3333,1.0000,58,58
14196,0.0008,12.3333,1.0000,58,58
14197,0.0008,12.3333,1.0000,58,58
14198,0.0008,12.3333,1.0000,58,58
14199,0.0008,12.3333,1.0000,58,58
14200,0.0008,12.3333,1.0000,58,58
14201,0.0008,12.3333,1.0000,58,58
14202,0.0008,12.3333,1.0000,58,58
14203,0.0008,12.3333,1.0000,58,58
14204,0.0008,12.3333,1.0000,58,58
14205,0.0008,12.3333,1.0000,58,58
14206,0.0008,12.3333,1.0000,58,58
14207,0.0008,12.3333,1.0000,58,58
14208,0.0008,12.3333,1.0000,58,58
14209,0.0008,12.3333,1.0000,58,58
14210,0.0008,12.3333,1.0000,58,58
14211,0.0008,12.3333,1.0000,58,58
14212,0.0008,12.3600,1.0000,58,58
14213,0.0008,12.3600,1.0000,58,58
14214,0.0008,12.3600,1.0000,58,58
14215,0.0008,12.3600,1.0000,58,58
14216,0.0008,12.3600,1.0000,58,58
14217,0.0008,12.3600,1.0000,58,58
14218,0.0008,12.3600,1.0000,58,58
14219,0.0008,12.3600,1.0000,58,58
14220,0.0008,12.3600,1.0000,58,58
14221,0.0008,12.3600,1.0000,58,58
14222,0.0008,12.3600,1.0000,58,58
14223,0.0008,12.3600,1.0000,58,58
14224,0.0008,12.3600,1.0000,58,58
14225,0.0008,12.3600,1.0000,58,58
14226,0.0008,12.3600,1.0000,58,58
